t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
2.4077756952000053e10, 3.919993623439876e7, 3.3316586043230075e7, 3.530138567039096e7, 3880.780773545322, 4.621376411064705e6, 43276.25994243454, 1.4677356909438637e6, 212441.25243128042, 2.049760304621419e6, 5.696254200833602, 0, 129445.62322663893
2.4109313904000053e10, 3.9199667529719226e7, 3.331631519858811e7, 3.529945078119753e7, 3871.4782708985404, 4.624633934738546e6, 43289.13698392326, 1.4673938990975516e6, 211933.07174459856, 2.0499484583724854e6, 5.710679061413051, 0, 129494.11687062043
2.4140870856000053e10, 3.919940128995915e7, 3.3316052586856797e7, 3.529751407368401e7, 3862.138746349843, 4.627889978876495e6, 43302.01772701519, 1.4689642056971784e6, 209494.15658397056, 2.0501598689534627e6, 5.725101050647419, 0, 129542.61998210962
2.4172427808000053e10, 3.919913451398248e7, 3.331578709638693e7, 3.529557532678432e7, 3852.766953094925, 4.6311446541542765e6, 43314.90214676431, 1.46863003020227e6, 208945.2231555099, 2.0503903975798471e6, 5.7395104139708515, 0, 129591.13249052053
2.4203984760000053e10, 3.9198863365875974e7, 3.3315515058123607e7, 3.529363391665287e7, 3843.304348852172, 4.634398166036405e6, 43327.79022032489, 1.4705388336294969e6, 206146.97573200022, 2.0506318369110932e6, 5.753898325816512, 0, 129639.65385346445
2.4235541712000053e10, 3.919859561807025e7, 3.3315250483423464e7, 3.529169088617988e7, 3833.915892491942, 4.637650938841429e6, 43340.68206881626, 1.468570924821043e6, 207208.44408030596, 2.0508950922983822e6, 5.768255480301028, 0, 129688.18457719992
2.4267098664000053e10, 3.919833076968788e7, 3.3314989744136464e7, 3.528974511187705e7, 3824.479463362317, 4.640903072335402e6, 43353.57764414855, 1.4701976982754045e6, 204642.56546741867, 2.0511957317070505e6, 5.782194626955104, 0, 129736.72390577769
2.4298655616000053e10, 3.9198068451508135e7, 3.3314731123770233e7, 3.528779586504101e7, 3814.9626610614523, 4.644154451290506e6, 43366.47619302409, 1.4687907679780305e6, 205074.50706768216, 2.0515367072761399e6, 5.7966602998508305, 0, 129785.27236632953
2.4322223808000053e10, 3.919781110283937e7, 3.3314478698117036e7, 3.528584488615539e7, 3805.684332814878, 4.647405395799757e6, 43379.375159807416, 1.4705260616423693e6, 202323.27678817118, 2.05192323169593e6, 5.811148218088317, 0, 129833.82707784904
2.4345792000000053e10, 3.9197613822110355e7, 3.3314279698573157e7, 3.5284386463685855e7, 3798.7756465586017, 4.64983318373138e6, 43389.007550105656, 1.4681746448741087e6, 203885.0930985785, 2.0522455392556582e6, 5.820049752129494, 0, 129870.0745907037
2.4377348952000053e10, 3.9197413840038225e7, 3.3314079493622467e7, 3.528292765273773e7, 3791.881248301624, 4.652260745197023e6, 43398.64193339926, 1.4721158237583207e6, 199125.6962304786, 2.0525993062344159e6, 5.828973107495998, 0, 129906.32681333822
2.4408905904000053e10, 3.919714432024054e7, 3.3313813906612042e7, 3.528096915977946e7, 3782.459594267522, 4.655510608018401e6, 43411.549693810935, 1.4718670886737828e6, 198233.30339371148, 2.0531234872410158e6, 5.843576810134112, 0, 129954.90338109556
2.4440462856000053e10, 3.9196868043842465e7, 3.331353689519961e7, 3.52790074274174e7, 3772.8883855813374, 4.658759948166748e6, 43424.461037098205, 1.4715918578764554e6, 197326.2137551118, 2.0536938381987321e6, 5.858232395219635, 0, 130003.48884316973
2.4472019808000053e10, 3.9196586972367756e7, 3.331325493943777e7, 3.5277042912765086e7, 3763.284987158652, 4.662008853549679e6, 43437.37603780972, 1.4712932011755514e6, 196404.83524407903, 2.054307000434973e6, 5.872940370120189, 0, 130052.08280046644
2.4503576760000053e10, 3.919630073957102e7, 3.331296720263198e7, 3.527507426853934e7, 3753.5236707041386, 4.6652571948364265e6, 43450.29468143212, 1.4709733475751833e6, 195469.5696821965, 2.0549601793622407e6, 5.887698586036268, 0, 130100.68581097563
2.4535133712000053e10, 3.919601826028587e7, 3.331268583408964e7, 3.5273103175028056e7, 3743.7866528029667, 4.66850542256006e6, 43463.21708991479, 1.4706511120900835e6, 194725.59832814048, 2.055427742347078e6, 5.902467680967042, 0, 130149.29889159137
2.4566690664000053e10, 3.919574768720408e7, 3.3312420832740687e7, 3.52711298000469e7, 3734.1462928369256, 4.6717536284815855e6, 43476.14324248022, 1.4703304553734197e6, 194038.7887841536, 2.0558402698875319e6, 5.917240119318197, 0, 130197.9207869707
2.4598247616000053e10, 3.919548075711964e7, 3.3312156494700342e7, 3.5269153570127055e7, 3724.495579656442, 4.675001562752842e6, 43489.07296256529, 1.4678088910763618e6, 195538.3146021328, 2.05627144337746e6, 5.932017369647496, 0, 130246.55198112584
2.4621815808000053e10, 3.9195210609174475e7, 3.3311885990154043e7, 3.526717458165835e7, 3714.8272625828663, 4.678249441856898e6, 43502.00620348699, 1.4674958473325605e6, 194815.17555446652, 2.0567210248440478e6, 5.946793090140356, 0, 130295.19290285469
2.4645384000000053e10, 3.919501068198129e7, 3.3311687769332875e7, 3.5265696032525e7, 3707.7335002520895, 4.680675342348684e6, 43511.66431514909, 1.4672651383331695e6, 194264.30345216623, 2.057067042613055e6, 5.955849164292462, 0, 130331.50494013257
2.4676940952000053e10, 3.9194808464890875e7, 3.3311485399615783e7, 3.526421357124522e7, 3700.4002814537353, 4.683100948866458e6, 43521.32433755702, 1.4670380259158355e6, 193702.27755929824, 2.0574227919262433e6, 5.964893900964847, 0, 130367.82328989962
2.4708497904000053e10, 3.919452910811684e7, 3.3311203833116367e7, 3.526222532482817e7, 3690.493577304123, 4.686348735566374e6, 43534.26635917851, 1.4667411080746928e6, 192930.44144699813, 2.0579155618806386e6, 5.979620729259585, 0, 130416.48868285905
2.4740054856000053e10, 3.919425521588865e7, 3.33109342559661e7, 3.5260234249528505e7, 3680.478202753528, 4.689596461884328e6, 43547.21195490037, 1.4683382821488057e6, 190284.7573134576, 2.0583918167480412e6, 5.994311379144199, 0, 130465.16488180231
2.4771611808000053e10, 3.919398451337411e7, 3.331066796071151e7, 3.525824125619215e7, 3670.60915548848, 4.692844571867236e6, 43560.161142926314, 1.469938737508179e6, 187631.76655057582, 2.0588761986091463e6, 6.0087045698343955, 0, 130513.85059217058
2.4803168760000053e10, 3.91937162345001e7, 3.3310403771163434e7, 3.5256239719069555e7, 3660.649666360431, 4.696092823911053e6, 43573.11383399426, 1.467634009890144e6, 188844.26648231814, 2.0594042372514894e6, 6.023538397082941, 0, 130562.54753209859
2.4834725712000053e10, 3.919345137077199e7, 3.331014422999469e7, 3.525424285450092e7, 3650.7630094861224, 4.699340711499783e6, 43586.07004928833, 1.4674888480989763e6, 187851.8295762489, 2.0599819564163303e6, 6.038394306151623, 0, 130611.25468735056
2.4866282664000053e10, 3.919318280571034e7, 3.3309879139813628e7, 3.525224178344453e7, 3640.941435493784, 4.702588634652105e6, 43599.02976429316, 1.4692032653231877e6, 184954.50975834884, 2.0606093880260093e6, 6.053275452890189, 0, 130659.97072253755
2.4897839616000053e10, 3.91929125109152e7, 3.3309610608402796e7, 3.5250238219435126e7, 3631.0034783150654, 4.705836092970398e6, 43611.992993897584, 1.4689949890124705e6, 183937.42298134218, 2.061283532861422e6, 6.068198467507102, 0, 130708.6980004611
2.4921407808000053e10, 3.919263749281771e7, 3.3309336885362145e7, 3.524823128933149e7, 3620.855705561319, 4.709082746671354e6, 43624.95967463802, 1.4687595700438048e6, 182908.62416261618, 2.0620006733479039e6, 6.083177579964091, 0, 130757.43589674488
2.4944976000000053e10, 3.919243518061944e7, 3.330913946633956e7, 3.524673134495331e7, 3613.3043015016306, 4.71150732028494e6, 43634.64270640846, 1.4685693956025026e6, 182157.32578126606, 2.0625357725044966e6, 6.092401612749576, 0, 130793.81956176298
2.4976532952000053e10, 3.919223157112311e7, 3.3308936786503915e7, 3.524523117366972e7, 3605.8496205209085, 4.713931885344935e6, 43644.327720445384, 1.4683660915034085e6, 181399.20235967927, 2.0630933072719097e6, 6.101647289016667, 0, 130830.20759447258
2.5008089904000053e10, 3.919195250500765e7, 3.3308657093742456e7, 3.524321909419185e7, 3595.8028143226184, 4.71717828757004e6, 43657.30328671027, 1.468142832397917e6, 180303.47872574368, 2.063875863055173e6, 6.116753136132559, 0, 130878.96643122536
2.5039646856000053e10, 3.919166684131244e7, 3.3308370661748547e7, 3.524120223517487e7, 3585.461609745469, 4.720424268931856e6, 43670.28234272512, 1.4678317332630542e6, 179286.888573527, 2.0646710489883255e6, 6.1319077317753985, 0, 130927.73583831955
2.5071203808000053e10, 3.919138966913242e7, 3.330809809242659e7, 3.523918459824169e7, 3575.326481886193, 4.723670591126509e6, 43683.26515160887, 1.4675207078060056e6, 178453.1826973405, 2.0652859633515272e6, 6.147071530514878, 0, 130976.51564088582
2.5102760760000053e10, 3.919110960635599e7, 3.3307817529455934e7, 3.5237164068509564e7, 3565.1194699197504, 4.726916594072439e6, 43696.25153065055, 1.4672123974487581e6, 177639.32375958856, 2.0658818261250195e6, 6.162241881199034, 0, 131025.30599224246
2.5134317712000053e10, 3.9190824757764354e7, 3.3307531577293698e7, 3.5235140570230104e7, 3554.7750728502488, 4.730161992142724e6, 43709.24146235414, 1.4688065841793113e6, 174921.25631546823, 2.0664831715772392e6, 6.177419409432852, 0, 131074.10652584757
2.5165874664000053e10, 3.919053839280686e7, 3.3307245566581935e7, 3.523311475742228e7, 3544.3868430540115, 4.7334069046964245e6, 43722.23501036879, 1.4685053086500799e6, 174108.34713584048, 2.0670785842889773e6, 6.192592623628833, 0, 131122.91691776103
2.5197431616000053e10, 3.919025601900942e7, 3.330696625270842e7, 3.523108749499821e7, 3533.965820123786, 4.736651213436939e6, 43735.23220353336, 1.4697606935790707e6, 171731.33436178658, 2.0676852174265196e6, 6.2077504198144124, 0, 131171.73743807068
2.5220999808000053e10, 3.918998184908306e7, 3.3306697043626152e7, 3.5229058242808685e7, 3523.6143520053356, 4.739895134593964e6, 43748.233057597594, 1.467301137495805e6, 173076.41016153106, 2.0682884894937444e6, 6.222882107129381, 0, 131220.5684076184
2.5244568000000053e10, 3.918977750012955e7, 3.3306493921887856e7, 3.522754087378322e7, 3515.804384453054, 4.74231736810544e6, 43757.94151607486, 1.467090316687484e6, 172454.51219307692, 2.0687414249478749e6, 6.232145721600391, 0, 131257.02191378907
2.5276124952000053e10, 3.9189574320511594e7, 3.3306292127804678e7, 3.5226024008506574e7, 3508.2649231683577, 4.744739764579273e6, 43767.652042451184, 1.4668842047094288e6, 171836.60153664954, 2.0691879071256646e6, 6.241385276504187, 0, 131293.47814752962
2.5307681904000053e10, 3.91893135029296e7, 3.3306040910075564e7, 3.522398970180377e7, 3497.9758926046, 4.747982280336408e6, 43780.66185167408, 1.468381102805221e6, 169251.12333866736, 2.0697740675037883e6, 6.256372669687239, 0, 131342.33078482008
2.5339238856000053e10, 3.9189059696861014e7, 3.330579598176823e7, 3.522195417762538e7, 3487.6866864485414, 4.751223958008925e6, 43793.67512974062, 1.4682842470765521e6, 168233.7182764376, 2.0703891666543859e6, 6.271498727735791, 0, 131391.19501411912
2.5370795808000053e10, 3.918880430393898e7, 3.330554383398219e7, 3.521991806230734e7, 3477.4245388502477, 4.754464752203688e6, 43806.6918128384, 1.4681625699756457e6, 167224.34252187348, 2.0710243404177716e6, 6.286762283828461, 0, 131440.0702707057
2.5402352760000053e10, 3.9188541151530355e7, 3.3305280644665122e7, 3.521788056437347e7, 3467.1085992273115, 4.757704438406686e6, 43819.711889428756, 1.4680129856876184e6, 166211.55727408276, 2.0716944421165923e6, 6.3020510903201785, 0, 131488.95586026175
2.5433909712000053e10, 3.918827439158092e7, 3.3305015703798868e7, 3.5215841893727764e7, 3456.79529816717, 4.760943002281496e6, 43832.73547741262, 1.4678360486101985e6, 165199.22573801072, 2.0723951582789102e6, 6.317366612744276, 0, 131537.85123759144
2.5465466664000053e10, 3.918800289520093e7, 3.3304745720754497e7, 3.521380085822677e7, 3446.198480427653, 4.764179887131168e6, 43845.76249722454, 1.465476389653113e6, 166350.58516919852, 2.073118166825755e6, 6.332717688534144, 0, 131586.75765253912
2.5497023616000053e10, 3.9187728625609815e7, 3.3304472025057554e7, 3.5211761275434524e7, 3435.9268694854213, 4.767416117921043e6, 43858.79319053502, 1.4652532814653965e6, 165339.802495167, 2.0738708700695944e6, 6.3481215609613955, 0, 131635.67109608106
2.5520591808000053e10, 3.918745017917026e7, 3.330419324730215e7, 3.520971917842016e7, 3425.5554575746714, 4.770651306226996e6, 43871.82751439245, 1.465009653312995e6, 164315.95581949473, 2.0746611836483758e6, 6.363586352102533, 0, 131684.5945719494
2.5544160000000053e10, 3.91872383882741e7, 3.3303980118366227e7, 3.5208191809008844e7, 3417.7217353503142, 4.773066657558314e6, 43881.55937488316, 1.4685876931119491e6, 159773.3974562548, 2.0752714128831907e6, 6.373118025171683, 0, 131721.11645497297
2.5575716952000053e10, 3.918702751725947e7, 3.3303770744880874e7, 3.5206663497233294e7, 3409.9164966885114, 4.775481487269639e6, 43891.2920603752, 1.4702943374093736e6, 157085.1429682847, 2.0759008544262492e6, 6.382670759895326, 0, 131757.64228528083
2.5607273904000053e10, 3.918675053337836e7, 3.330349874724518e7, 3.520461578519265e7, 3399.4602974804147, 4.778714190880509e6, 43904.33153654829, 1.470005730879719e6, 156030.44064244477, 2.0767762916807102e6, 6.398252929814916, 0, 131806.5857825589
2.5638830856000053e10, 3.918647521932871e7, 3.330322540363236e7, 3.520257003612377e7, 3390.2961743356486, 4.781941030520504e6, 43917.37454919533, 1.469711580921255e6, 155093.5593629081, 2.0775419050645025e6, 6.413857460820827, 0, 131855.53971466087
2.5670387808000053e10, 3.918620051627328e7, 3.330295105460496e7, 3.520057437991388e7, 3397.1114657255794, 4.785099296020904e6, 43930.42122246921, 1.4735226903477786e6, 150155.356014223, 2.0782063349578325e6, 6.429468484780928, 0, 131904.5026700497
2.5701944760000053e10, 3.918592894100077e7, 3.3302681855723657e7, 3.519865886568923e7, 3403.9157343383235, 4.788171986478745e6, 43943.47158810917, 1.4716114443337067e6, 150927.58906343035, 2.078886295445673e6, 6.445085374882716, 0, 131953.47444469083
2.5733501712000053e10, 3.918565686972146e7, 3.330240966397614e7, 3.5196879330549136e7, 3410.7045587623466, 4.791100919390289e6, 43956.52568547895, 1.4713274793397067e6, 150074.62647848972, 2.0795679343168233e6, 6.460693484674485, 0, 132002.45414805107
2.5765058664000053e10, 3.918538750604657e7, 3.3302140474821135e7, 3.5195311421747796e7, 3417.461162809933, 4.793809509617794e6, 43969.58373062709, 1.4689028407951766e6, 151373.93255247065, 2.0802423524535492e6, 6.476276460438988, 0, 132051.43996854426
2.5796615616000053e10, 3.9185129930208236e7, 3.3301891391599007e7, 3.51936378716819e7, 3424.237266098949, 4.796622356698974e6, 43982.64549665778, 1.468632480059503e6, 150509.13386634047, 2.0809301758653352e6, 6.491823992700723, 0, 132100.434546433
2.5820183808000053e10, 3.918488073859655e7, 3.3301649831150584e7, 3.519188796787349e7, 3431.022874078471, 4.799512046770101e6, 43995.710798250555, 1.4683691969444514e6, 149627.6284777939, 2.0816305683702775e6, 6.507327320172601, 0, 132149.43763495426
2.5843752000000053e10, 3.918469631719958e7, 3.3301468824141353e7, 3.519054897598177e7, 3436.0882862794615, 4.801703619017344e6, 44005.46728773226, 1.4681769399547705e6, 148960.92591883105, 2.0821593875411155e6, 6.516814634895172, 0, 132186.02058470418
2.5875308952000053e10, 3.9184509348276466e7, 3.330128222504708e7, 3.51891842845212e7, 3441.22442421611, 4.803920930956892e6, 44015.224338979635, 1.4679889228137129e6, 148308.09247707415, 2.0826716166934795e6, 6.526269238276374, 0, 132222.6076426886
2.5906865904000053e10, 3.918425432702906e7, 3.3301029051179394e7, 3.518732307850099e7, 3448.213327119184, 4.806922437203413e6, 44028.29418721575, 1.4713906277596047e6, 143769.58781995735, 2.0833713330636516e6, 6.541904839927907, 0, 132271.6319847478
2.5938422856000053e10, 3.91839999099069e7, 3.3300778230035856e7, 3.5185438821697526e7, 3455.1895132990485, 4.809947525747768e6, 44041.367381809156, 1.4712987295663434e6, 142712.76918948398, 2.0840860057785262e6, 6.5575729422775115, 0, 132320.66535561977
2.5969979808000053e10, 3.918374261605425e7, 3.3300522655781265e7, 3.51835363855006e7, 3462.163209575111, 4.81298935822062e6, 44054.44395669018, 1.4711857925618067e6, 141656.2215524702, 2.0848245438283258e6, 6.573258700842557, 0, 132369.7078652562
2.6001536760000053e10, 3.918348073887343e7, 3.330026061735999e7, 3.518161985436685e7, 3469.230111161049, 4.81604306688691e6, 44067.52250580783, 1.4674537569579047e6, 144238.23894327902, 2.085546449443348e6, 6.588963659019877, 0, 132418.75809601642
2.6033093712000053e10, 3.918321905738723e7, 3.3300001147374425e7, 3.517969263377499e7, 3476.480566154004, 4.81910531632494e6, 44080.601345985444, 1.4651317918996143e6, 145385.37526997965, 2.0862962852922762e6, 6.604689756980268, 0, 132467.81416892563
2.6064650664000053e10, 3.918295237725595e7, 3.3299733647822604e7, 3.517775678028474e7, 3483.7309165562147, 4.822173851346212e6, 44093.68333465209, 1.4649530319857767e6, 144385.7734826228, 2.0870526962030139e6, 6.620438898221278, 0, 132516.87867223658
2.6096207616000053e10, 3.9182681488634914e7, 3.3299461954063337e7, 3.5175813801433444e7, 3490.974959640139, 4.825247273838606e6, 44106.76863619855, 1.4647538735040817e6, 143375.03737440184, 2.0878440706114827e6, 6.636221298034738, 0, 132565.95082088135
2.6119775808000053e10, 3.918240546876605e7, 3.329918498112985e7, 3.517386302340659e7, 3498.2287768799943, 4.828323780543485e6, 44119.85720054676, 1.464535921163053e6, 142353.5162162678, 2.0886681679452984e6, 6.652054330068284, 0, 132615.0298505761
2.6143344000000053e10, 3.918219865640356e7, 3.3298978326936398e7, 3.517240388743221e7, 3503.6448833292325, 4.830622867032038e6, 44129.630979223926, 1.464363102075472e6, 141584.74764219037, 2.0893014585646994e6, 6.661835568130485, 0, 132651.66881126672
2.6174900952000053e10, 3.918198937063404e7, 3.3298768143451247e7, 3.517094150555668e7, 3509.0679048916354, 4.8329227881592335e6, 44139.40658590999, 1.464180604278526e6, 140814.30538843147, 2.089947826136672e6, 6.671635718978583, 0, 132688.31256532212
2.6206457904000053e10, 3.918170892532528e7, 3.3298488419074968e7, 3.516898011625524e7, 3516.3207100491077, 4.836003438415963e6, 44152.503480165826, 1.4617735402683434e6, 141953.95684797547, 2.0908077230660508e6, 6.687585329757034, 0, 132737.41279932534
2.6238014856000053e10, 3.918142432458865e7, 3.3298202207225524e7, 3.5167015546262465e7, 3523.571538194638, 4.839084633164513e6, 44165.603708167466, 1.4614980905113723e6, 140961.20655241387, 2.091671386185487e6, 6.703573614306381, 0, 132786.5211795906
2.6269571808000053e10, 3.918114731225439e7, 3.3297929507704116e7, 3.516504962145852e7, 3530.806514447096, 4.842166494273521e6, 44178.70743507371, 1.4607950775914104e6, 140545.93961231693, 2.0923871314709245e6, 6.719570969330038, 0, 132835.63836974103
2.6301128760000053e10, 3.9180871882455654e7, 3.329765479067999e7, 3.516308225244798e7, 3538.0325190655158, 4.845248635797897e6, 44191.814576337216, 1.4605200724462715e6, 139747.24009242968, 2.0930611041813127e6, 6.735572142583855, 0, 132884.76401757167
2.6332685712000053e10, 3.9180604874348626e7, 3.329739396311339e7, 3.516111304411618e7, 3545.254462931601, 4.848330939796003e6, 44204.925138983584, 1.4581253532422436e6, 141074.20224824676, 2.093731971234581e6, 6.751565898676785, 0, 132933.8985711989
2.6364242664000053e10, 3.918034123182578e7, 3.32971334475115e7, 3.515914268510726e7, 3552.4636328607307, 4.851413356707481e6, 44218.039076309804, 1.457856096627668e6, 140262.63287624196, 2.0944188466954427e6, 6.767540671274233, 0, 132983.0413793114
2.6395799616000053e10, 3.9180078137590885e7, 3.3296873206481967e7, 3.5157169828842096e7, 3559.6704565869313, 4.854495304651636e6, 44231.156305182514, 1.4591264025973778e6, 137907.4210491289, 2.095112454362871e6, 6.783486043149885, 0, 133032.19320422108
2.6419367808000053e10, 3.917981276563843e7, 3.329660893832297e7, 3.5155195187529884e7, 3566.8717653665017, 4.857576472028707e6, 44244.27679975505, 1.4588628829096034e6, 137108.18931626077, 2.09578630703825e6, 6.799392227471397, 0, 133081.35398116923
2.6442936000000053e10, 3.9179612746103704e7, 3.3296409097572315e7, 3.515372017542173e7, 3572.242720188573, 4.859877232175602e6, 44254.07435856723, 1.46244138586071e6, 132728.91210720476, 2.0962982139067196e6, 6.809147359114374, 0, 133118.05340334057
2.6474492952000053e10, 3.917941795727777e7, 3.3296219258568455e7, 3.5152244892244816e7, 3577.6071104437183, 4.862177479159497e6, 44263.873821584966, 1.460141197446988e6, 134248.59536219857, 2.096791196098257e6, 6.818881524360786, 0, 133154.75775096123
2.6506049904000053e10, 3.917916789465257e7, 3.329597827536129e7, 3.515026970387561e7, 3584.779620233629, 4.865256609362302e6, 44277.002732401015, 1.4598892115327956e6, 133495.1730554632, 2.097413914191096e6, 6.8349400693493125, 0, 133203.9406582107
2.6537606856000053e10, 3.9178917809086755e7, 3.329573028895009e7, 3.5148294628588825e7, 3591.941229477337, 4.86833476347753e6, 44290.1349399148, 1.4574374892928856e6, 134964.33627139896, 2.098016201991549e6, 6.851018558642963, 0, 133253.13230594204
2.6569163808000053e10, 3.9178665332090735e7, 3.329547854951757e7, 3.514631909092171e7, 3599.0934810564354, 4.871411485232645e6, 44303.2704445738, 1.4604938246132785e6, 130991.624944287, 2.098554344883254e6, 6.867117632549456, 0, 133302.33286941104
2.6600720760000053e10, 3.9178416706879914e7, 3.3295233083275273e7, 3.514434428192167e7, 3606.228509018477, 4.87448668403983e6, 44316.40935062014, 1.4562634066793646e6, 134412.73939287633, 2.0989872152530663e6, 6.883237775985442, 0, 133351.54243653256
2.6632277712000053e10, 3.9178170545701705e7, 3.3294989469126273e7, 3.514237024853048e7, 3613.346900730627, 4.877560341767594e6, 44329.55165887232, 1.4446951704510646e6, 145174.43202161507, 2.099419960092567e6, 6.899381108805877, 0, 133400.7603147614
2.6663834664000053e10, 3.917792019599807e7, 3.3294738457414318e7, 3.514039570364986e7, 3620.45913222319, 4.880632235169378e6, 44342.69731074183, 1.4404372487011075e6, 148621.79056945947, 2.099859457955259e6, 6.91554984147008, 0, 133449.98626462728
2.6695391616000053e10, 3.917766631870102e7, 3.3294484449301027e7, 3.513841882249083e7, 3627.5764889955753, 4.883702305374706e6, 44355.84629989972, 1.4361651636702549e6, 152060.85302489804, 2.100324230231899e6, 6.931745767227331, 0, 133499.22051131653
2.6718959808000053e10, 3.917741066347251e7, 3.3294229292821612e7, 3.513644141265955e7, 3634.6848425916132, 4.886770400612725e6, 44368.99867359218, 1.434016157569844e6, 153343.77695813775, 2.100825168262975e6, 6.9479698540347, 0, 133548.46252317898
2.6742528000000053e10, 3.917722505028739e7, 3.329404927149203e7, 3.513496455050289e7, 3639.9879042855096, 4.889060620977699e6, 44378.82586005352, 1.4338796467457346e6, 152826.40692796776, 2.101207892321577e6, 6.957996704758667, 0, 133585.2284021674
2.6774084952000053e10, 3.917703748663617e7, 3.3293862382520415e7, 3.513348770947749e7, 3645.2886887487607, 4.89134945928725e6, 44388.67606680552, 1.4337332841495106e6, 152299.21314001185, 2.101611888536809e6, 6.968036991230622, 0, 133622.01986452693
2.6805641904000053e10, 3.917677937295664e7, 3.3293603202926774e7, 3.513150963052596e7, 3652.3811569147542, 4.894411383889584e6, 44401.87290065497, 1.4316083703367743e6, 153488.97904916306, 2.1021891149023115e6, 6.984356839811289, 0, 133671.3183849035
2.6837198856000053e10, 3.917652093046182e7, 3.3293347950331412e7, 3.512953171627738e7, 3659.466405437312, 4.897470338776706e6, 44415.07313678114, 1.431384641210254e6, 152763.00116058544, 2.1027839507805943e6, 7.000734547891483, 0, 133720.62501057144
2.6868755808000053e10, 3.9176258823062636e7, 3.3293086259414706e7, 3.512755411434497e7, 3666.5531579539293, 4.900525905592534e6, 44428.27674820825, 1.4311469572559332e6, 152043.77420483617, 2.103388752929732e6, 7.017171274901367, 0, 133769.93968070377
2.6900312760000053e10, 3.917599315027783e7, 3.3292820046682384e7, 3.512557749987705e7, 3673.6315066552006, 4.903577846502333e6, 44441.48376853735, 1.4308954550631184e6, 151317.11716986622, 2.104017655627569e6, 7.033649893834762, 0, 133819.26208645492
2.6931869712000053e10, 3.917572771508692e7, 3.3292554919061042e7, 3.512360241710148e7, 3680.69943526785, 4.906626028093084e6, 44454.69426259296, 1.430638730061506e6, 150695.7125053906, 2.1045484331836733e6, 7.050148778126664, 0, 133868.59285004615
2.6963426664000053e10, 3.917546325959578e7, 3.3292291231311746e7, 3.512162941624531e7, 3687.7552952034216, 4.909670169625604e6, 44467.908237433185, 1.426570402866915e6, 153943.55853663053, 2.105023724785869e6, 7.06665209078406, 0, 133917.93183306762
2.6994983616000053e10, 3.917520322388799e7, 3.3292035328067563e7, 3.511965863900922e7, 3694.800718090358, 4.912709976840015e6, 44481.12568497615, 1.4263192313016066e6, 153356.4913244604, 2.105519404695057e6, 7.083147779986547, 0, 133967.27906641937
2.7018551808000053e10, 3.917494358623175e7, 3.3291777046019245e7, 3.5117690326860785e7, 3701.8352789681753, 4.915745623512544e6, 44494.3465800946, 1.426070464395469e6, 152749.97547465086, 2.1060348716974272e6, 7.0996233429548745, 0, 134016.6339701205
2.7042120000000053e10, 3.917474775337084e7, 3.3291580821578003e7, 3.511622131565435e7, 3707.0894013305838, 4.918010338999892e6, 44504.21910297067, 1.425886434581197e6, 152286.0220481786, 2.1064305474199234e6, 7.1097626627888175, 0, 134053.47813759494
2.7073676952000053e10, 3.9174553012867e7, 3.329138929855488e7, 3.511475281526336e7, 3712.340869042775, 4.920272564522501e6, 44514.0935273617, 1.4257044435569264e6, 151811.06425152265, 2.1068365984352278e6, 7.119879113365149, 0, 134090.32701305265
2.7105233904000053e10, 3.917429669359069e7, 3.3291137957200065e7, 3.511278910555556e7, 3719.3513640760857, 4.923297892020144e6, 44527.32298267256, 1.4254648628438427e6, 151155.50352826, 2.1073984843492648e6, 7.136256917839235, 0, 134139.7017825716
2.7136790856000053e10, 3.91740418388333e7, 3.3290886078644034e7, 3.511082635802567e7, 3726.3522789490585, 4.926320190635602e6, 44540.55584771514, 1.4271116281650525e6, 148598.5374741752, 2.107977955092114e6, 7.152828249630492, 0, 134189.08497730843
2.7168347808000053e10, 3.917378424071706e7, 3.3290629435302243e7, 3.510886337254544e7, 3733.343359301608, 4.929340009813763e6, 44553.79208661196, 1.42879635305618e6, 145989.0840596119, 2.1085745051050065e6, 7.169429924486807, 0, 134238.4762888542
2.7199904760000053e10, 3.917353208213625e7, 3.3290382742104758e7, 3.5106901008653454e7, 3740.318161474714, 4.932357670726187e6, 44567.03177841947, 1.4304878455928583e6, 143370.11901449342, 2.1091761850823266e6, 7.186054796603746, 0, 134287.8759832705
2.7231461712000053e10, 3.91732795289793e7, 3.3290132861781295e7, 3.5104938862501204e7, 3747.2856647529266, 4.935373234719363e6, 44580.27485871235, 1.4302706885574e6, 142673.33148729525, 2.109766530423382e6, 7.202703540175161, 0, 134337.2840558046
2.7263018664000053e10, 3.917303425007983e7, 3.3289896333837043e7, 3.510297748706642e7, 3754.2369370898473, 4.938387115016307e6, 44593.5213826959, 1.431853066086794e6, 140202.40655044437, 2.1103334900082005e6, 7.219375709049751, 0, 134386.70096651994
2.7294575616000053e10, 3.917279197217479e7, 3.3289659633112676e7, 3.5101017140794255e7, 3761.1691629656043, 4.9413995830505155e6, 44606.771315324324, 1.4298428423484194e6, 141311.74170130928, 2.1109152613819293e6, 7.236072750104772, 0, 134436.12603373366
